Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2018-06-16,1056,1,10.811927828168683,59,1.3,2000,10.2,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1007.4909974476774
2018-06-16,764,2,10.613464087600137,60,0.8,2000,10.0,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,699.9750691908013
2018-06-16,518,3,10.314453919604922,61,1.2,2000,9.7,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,511.0340531162135
2018-06-16,583,7,9.709008751529119,60,1.1,1993,9.1,0.47,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,584.8728283716139
2018-06-16,892,8,10.505270306076556,57,1.0,1956,9.9,1.05,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,771.2214479046977
2018-06-16,1704,13,10.842185489118087,37,1.2,1936,10.3,3.36,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1382.832755029812
2018-06-16,1783,14,12.862898013927882,40,1.8,1779,12.3,3.26,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1428.4892140613413
2018-06-16,1615,23,17.679826067539697,73,1.6,1180,17.0,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1418.594858006428
2018-06-17,755,2,16.7813771229195,76,1.1,994,16.1,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,637.1297991836576
2018-06-17,304,4,16.89391228905669,82,1.6747144452542813,531,16.2,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,353.0606917277015
2018-06-17,715,8,16.064717329301878,70,0.3,766,15.4,0.9,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,655.4275281540793
2018-06-17,2474,18,17.042959019069258,59,3.4,1324,16.4,0.54,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2310.156966577065
2018-06-17,2055,21,16.658602862827987,66,0.9,1069,16.0,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1921.1005409978145
2018-06-17,1819,22,17.06998726431345,70,0.5,1056,16.4,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1823.0378825544135
2018-06-17,1323,23,17.480915608570832,74,1.4,920,16.8,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1347.1448393301275
2018-06-18,746,18,12.64160925644543,35,2.7,1900,12.1,1.27,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2842.5079374225907
2018-06-18,2515,20,12.673039973426253,43,2.1,2000,12.1,0.12,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2363.894566643793
2018-06-19,268,4,15.367587439540442,73,1.6,848,14.7,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,261.4617486478723
2018-06-19,1616,7,15.264907689569528,72,0.6,840,14.6,0.32,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1339.0665327820197
2018-06-19,2525,20,15.342109715961056,62,2.2,1041,14.7,0.05,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2559.6862033128446
2018-06-19,2096,22,15.966414889272823,71,2.1,800,15.3,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1957.2132148177188
2018-06-20,340,3,16.284775028959917,79,0.8,563,15.6,0.0,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,365.2674531851569
2018-06-20,714,6,17.096924389867947,83,1.6,448,16.4,0.03,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,713.7320451591164
2018-06-20,3384,18,17.735351939700603,55,3.1,1246,17.1,1.26,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3031.5585693334147
2018-06-20,2741,19,18.15386076285158,61,2.7,1236,17.5,0.6,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2907.6014613246634
2018-06-21,1543,7,15.771837272149218,74,1.7,683,15.1,0.21,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1410.6349379730004
2018-06-21,1360,9,14.831859883893584,59,2.0,940,14.2,1.77,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1281.8976094726718
2018-06-21,1147,13,10.122007736934744,33,3.4,1921,9.6,3.42,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1062.4440532165652
2018-06-21,3418,18,14.581800458019297,43,3.0,1933,14.0,1.35,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3101.3454002126286
2018-06-22,602,2,16.89001345364237,80,1.5,370,16.2,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,526.2921780195309
2018-06-22,413,3,17.40234786453588,85,1.6,345,16.7,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,376.4695183190365
2018-06-22,1284,9,12.686623447075457,47,1.2,822,12.1,1.94,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1238.849760291574
2018-06-22,1116,12,9.79622158886576,28,1.3,1777,9.3,3.21,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1042.4179161986492
2018-06-22,1648,23,6.611661914101032,34,1.1,1810,6.1,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1475.8807301997776
2018-06-23,540,3,8.952683946925744,42,0.2,1891,8.4,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,502.32031992343923
2018-06-23,934,8,9.55538519671777,42,0.7,1887,9.0,0.62,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,766.9667655589238
2018-06-23,1229,11,9.309339610057888,31,1.9,1841,8.8,2.7,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1047.344875184105
2018-06-23,1837,16,16.809383517155318,48,3.1,1232,16.2,2.41,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1529.4223904329565
2018-06-23,2288,19,17.64600286994813,59,2.8,1083,17.0,0.38,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2394.72243229774
2018-06-23,1402,23,18.894811503418673,77,2.7,396,18.2,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1358.3786878924018
2018-06-24,545,1,19.107953716356974,83,1.3,345,18.4,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,907.6385545999401
2018-06-24,644,3,19.726133182644777,91,1.6730917559541512,194,19.0,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,576.286708884605
2018-06-24,258,6,18.61272053869275,87,2.0,255,17.9,0.01,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,428.3946513170183
2018-06-24,734,9,17.4675032981766,68,1.9,482,16.8,1.64,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,839.4079521932762
2018-06-25,424,2,19.3031379295082,80,0.8,709,18.6,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,410.268203565224
2018-06-25,785,6,18.500735631675894,81,0.7,604,17.8,0.05,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,756.8637245477072
2018-06-25,1073,13,14.855578833782317,36,2.0,1022,14.3,2.91,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1054.648322683614
2018-06-25,2008,17,17.592032566647166,42,2.3,990,17.0,1.36,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2075.2228604117704
2018-06-25,2372,21,18.639853859632993,55,0.5,1083,18.0,0.0,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2056.1459036783144
2018-06-26,783,1,16.011945776830313,50,1.8,884,15.4,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,802.3278195351476
2018-06-26,56,16,23.355551983381186,96,3.4,441,22.6,0.08,1.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-37.27058245470378
2018-06-26,275,21,23.150899972400016,94,4.6,227,22.4,0.0,1.5,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-60.46421670970091
2018-06-27,254,1,20.03648902477092,96,3.0,182,19.3,0.0,0.1,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,300.1996585488404
2018-06-27,164,2,19.837015837805748,97,2.6,201,19.1,0.0,0.4,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,95.56177755892162
2018-06-28,561,0,20.0148828807476,84,1.1,482,19.3,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1032.9632554503141
2018-06-28,1068,1,20.0148828807476,84,0.3,610,19.3,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,805.9813052104068
2018-06-28,344,3,20.62205436925415,86,0.6,618,19.9,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,335.7680826475322
2018-06-28,1391,7,19.908446611949973,81,0.4,866,19.2,0.4,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1456.3862933886926
2018-06-28,938,11,19.769848499706033,64,1.8,1806,19.1,1.3,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,880.3420390240154
2018-06-28,944,19,21.043929906746012,97,1.0,1747,20.3,0.19,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,905.1023400058842
2018-06-29,227,3,22.349749533958377,96,1.2,290,21.6,0.0,0.1,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,198.9437014569133
2018-06-29,1117,13,20.274976395810473,65,2.0,732,19.6,2.37,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1078.9564954163986
2018-06-29,3113,18,20.16148547656969,60,1.9,959,19.5,1.05,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2970.6818721296772
2018-06-29,2225,21,21.10253207436328,75,1.4,644,20.4,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1941.6638494397314
2018-06-29,1552,23,21.119069873581537,83,1.4,436,20.4,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1314.555142693932
2018-06-30,859,2,20.82692052716454,88,1.0,295,20.1,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,684.1968496068142
2018-06-30,382,4,21.23820707143215,93,0.1,244,20.5,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,301.61562488057064
2018-06-30,1144,13,23.942627187698463,87,1.7,390,23.2,0.71,3.5,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,336.9484536192665
2018-06-30,306,18,24.228216474257373,79,0.5,1237,23.5,0.65,0.5,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1006.679651272506
2018-06-30,481,19,24.15846099149962,95,0.5,958,23.4,0.11,4.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130.53589065555744
2018-07-01,368,3,20.92373951477427,86,1.3339415349061605,1455,20.2,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,411.5226245511476
2018-07-01,25,7,20.828760258762326,89,1.3245348364633807,1617,20.1,0.08,0.5,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,62.62150554072511
2018-07-01,30,13,21.345663482247257,97,1.1,760,20.6,0.2,3.5,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10974719086193918
2018-07-01,51,15,21.94913670331165,97,0.7,324,21.2,0.14,5.5,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.05713697214832
2018-07-01,18,19,21.94743483491673,96,1.2,509,21.2,0.01,5.5,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.749932552867026
2018-07-02,23,3,21.142816203530703,96,2.4,866,20.4,0.0,4.5,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.420709722257519
2018-07-02,28,5,20.943352497874777,97,0.3,2000,20.2,0.0,0.5,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,61.07935369605018
2018-07-02,126,7,20.943352497874777,97,0.4,1801,20.2,0.0,0.5,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,94.94249059643863
2018-07-02,128,9,21.144507540431327,97,1.3,825,20.4,0.14,3.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,102.08614678431647
2018-07-02,27,10,21.546820323328603,97,0.6,563,20.8,0.27,1.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,43.822699089456
2018-07-02,218,12,22.552618017927564,97,1.2630430872231302,945,21.8,0.46,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,629.5149361877391
2018-07-02,61,20,23.659021449349005,97,0.1,1814,22.9,0.04,24.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,157.62224496317822
2018-07-02,72,21,23.76131293571773,98,0.4,1038,23.0,0.0,1.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,52.24438784757811
2018-07-03,818,10,22.501144876413594,71,1.6,1870,21.8,2.14,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,750.0399381488559
2018-07-04,1021,12,21.86470598628644,58,2.5,1741,21.2,2.26,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,926.0067357408194
2018-07-04,1038,15,22.163388323638532,57,3.7,1912,21.5,2.03,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1028.613885282687
2018-07-04,3080,18,21.970788687726998,60,2.5,1933,21.3,0.99,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2799.105600085169
2018-07-05,267,4,20.509746661891864,80,0.4,924,19.8,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,303.98996398956314
2018-07-05,326,5,20.509746661891864,80,0.3,838,19.8,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,313.90338093944564
2018-07-05,828,7,22.439689091453644,90,0.5,445,21.7,0.05,0.5,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,297.00410647419875
2018-07-05,890,11,21.294666613343104,71,1.1,1340,20.6,0.86,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,847.4621829386139
2018-07-05,996,12,21.187079322727218,68,1.1,1744,20.5,1.2,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,914.6512271673921
2018-07-05,2594,18,21.696822684576023,71,1.2,2000,21.0,0.21,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2248.9515832811435
2018-07-05,1406,23,17.764333901504507,66,1.5,2000,17.1,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1317.7795571966399
2018-07-06,839,1,16.96016340476848,66,1.6,2000,16.3,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,816.6016415477543
2018-07-06,723,6,16.05309251582948,65,1.6,2000,15.4,0.01,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,657.3806371759813
2018-07-06,1024,11,15.93739734159389,59,2.1,2000,15.3,1.08,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1014.1642043993787
2018-07-06,1209,14,16.82201427481804,52,2.1,2000,16.2,2.51,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1177.777325372831
2018-07-06,1635,16,17.1294568366608,54,2.3,2000,16.5,1.24,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1504.428123111745
2018-07-06,3196,18,15.817118289978106,52,2.1,2000,15.2,0.57,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2906.497389887536
2018-07-06,1917,22,13.310755568967018,54,1.2789885201677758,2000,12.7,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2031.196153493812
2018-07-07,545,3,12.721355625771306,59,1.0,2000,12.1,0.0,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,505.72765829148784
2018-07-07,1009,9,12.498137986792004,51,1.7,2000,11.9,1.87,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1073.8824305419678
2018-07-07,2232,20,14.306806570529156,51,1.7,2000,13.7,0.07,0.0,0.0,5,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2052.5056520179874
2018-07-08,1717,22,16.434496621104707,57,1.0,2000,15.8,0.0,0.0,0.0,6,True,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1523.5555275956663
2018-07-09,486,6,14.542961376913075,64,1.0,2000,13.9,0.03,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,654.7021485200371
2018-07-09,186,11,18.10049607162026,82,1.0,2000,17.4,0.29,0.3,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,361.22236696227696
2018-07-09,110,14,19.018604966096035,89,1.0,1854,18.3,0.27,0.5,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,160.64794700433106
2018-07-09,59,15,19.221526430296414,90,0.9,1356,18.5,0.34,0.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,602.9856300086373
2018-07-09,104,17,19.830212110708654,93,1.4,1684,19.1,0.32,1.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,99.99627436844689
2018-07-09,40,23,20.438786676893564,96,0.6,1137,19.7,0.0,1.0,0.0,0,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,83.42944212983
2018-07-10,39,1,20.641621620138103,97,0.3,193,19.9,0.0,8.5,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,227.638510908799
2018-07-10,133,4,20.84277531381689,97,1.3507738391842834,1989,20.1,0.0,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,183.02678756147438
2018-07-10,1462,16,21.90469616234434,74,0.7,1580,21.2,0.52,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1261.2715671923706
2018-07-10,1665,18,23.530508859171512,82,0.4,1408,22.8,0.21,0.0,0.0,1,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2101.275988530123
2018-07-11,240,0,24.66312870323901,96,0.7,308,23.9,0.0,0.5,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,191.20104164221618
2018-07-11,157,3,24.664866358152377,97,0.8,263,23.9,0.0,0.5,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,25.66854919267217
2018-07-11,187,6,24.664866358152377,97,0.1,290,23.9,0.0,0.5,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.84230373569929
2018-07-11,634,9,25.66898274685446,96,0.6,450,24.9,0.41,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,671.7580992524693
2018-07-11,2048,20,23.718982093964495,76,1.8,1727,23.0,0.04,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2210.237419867437
2018-07-11,1870,22,23.825984710425065,79,1.2,1578,23.1,0.0,0.0,0.0,2,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1776.4152477820496
2018-07-12,159,4,24.0393161177256,85,0.6,1081,23.3,0.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,303.0507238377834
2018-07-12,976,14,23.819534539064065,76,3.1,1517,23.1,1.0,0.0,0.0,3,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1007.317996015878
2018-07-13,377,3,23.03559068433146,86,1.4281850691724374,1079,22.3,0.0,0.0,0.0,4,False,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,415.6401285582265
